Theme,Source,Content
Settlement Services for Permanent Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"You were already able to work off campus during your studies
You applied for a work permit or post-graduation work permit before your study permit expired
You're waiting for a decision on your work permit application
New rules about where to apply for a PGWP
If you’re starting a new study program
You can work full-time if you meet all of these requirements:"
Settlement Services for Permanent Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"You were already able to work off campus during your previous studies
You have a valid study permit or you applied to extend your study permit before it expired
You received written confirmation from your current school that you completed your program
You received a letter of acceptance to a new full-time study program at a DLI
You’ll start your new program within 150 calendar days of receiving the confirmation that you completed your previous program
Working outside Canada
You can work remotely for an employer outside Canada as long as you still meet the conditions of your study permit. This type of work doesn’t count towards your 24 hours per week off-campus work limit."
Settlement Services for Permanent Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/intern.html ****,"Eligibility
Some study programs include work experience as part of their curriculum. You can apply for a co-op or intern work permit if you meet all of the following conditions:"
Settlement Services for Permanent Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/intern.html ****,"You have a valid study permit.
You are required to work in order to complete your study program in Canada.
You have a letter from your school that confirms all students in your program need to complete work placements to get their degree.
Your co-op placement or internship totals 50% or less of your study program.
Who's not eligible
You aren’t eligible for a co-op work permit if you’re taking one of the following:"
Settlement Services for Permanent Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/intern.html ****,"English or French as a second language (ESL/FSL),
general interest courses, or
courses to prepare for another study program.
If you’re not eligible for a co-op work permit, but you want to work in Canada, you need to apply for a work permit."
Settlement Services for Permanent Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/when-to-apply.html#gc-document-nav ****,"on the date you get the first notification from your school (such as an email, letter, transcript, etc.) that you completed your program or
when you get your degree, diploma or certificate.
If you can’t prove the date you were first notified by your school, we’ll use the earliest issue date on the document. We may confirm this date with your school."
Settlement Services for Permanent Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/when-to-apply.html#gc-document-nav ****,"If you’re in Canada with a valid study permit, you’ll need to
apply to and be accepted at a new DLI
update the information about your learning institution in MyAccount
If your study permit has been approved but not issued yet
we’ll send you a request to provide a new letter of acceptance from a new DLI
you’ll need to update the information about your learning institution in MyAccount (if your study permit is approved)"
Settlement Services for Permanent Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/how-to-apply.html#wb-cont ****,"If you’re in Canada and leave as a student on maintained status, you’ll lose your ability to study when you return. This means you can’t study until your application is approved."
Settlement Services for Permanent Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/how-to-apply.html#wb-cont ****,"If you’re applying for a study permit after entering Canada, you may need a provincial attestation letter or territorial attestation letter."
Settlement Services for Permanent Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/expired-permit.html#gc-document-nav ****,"apply for a new study permit
apply to restore your temporary resident status in Canada
submit all supporting documents
pay your fees
Use the document checklist and guide for extending your stay as a student. You can stay in Canada while we process your application, but there’s no guarantee that we’ll approve your application."
Settlement Services for Permanent Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/extend-study-permit/expired-permit.html#gc-document-nav ****,"While you maintain your status
If you apply to extend or change the conditions of your study permit before it expires, you’re legally allowed to stay in Canada while we process your application."
Settlement Services for Refugees,*** Source: https://www.welcomebc.ca/study-in-b-c/resources-for-international-students#School ****,"Resources for international students
Last reviewed: March 12, 2024 
Topics on this page 
Through your school
Post-secondary students
Elementary and high school students
Learning English
Continuing education
Resources available through your school
Many post-secondary institutions have international student centres or student advisory offices. Your school may be able to help if you are experiencing challenges related to:
finding suitable accommodation
financial aid
learning about your ability to work on/off campus
building connections with other students & making friends
BC Settlement and Integration Services (BCSIS) Program
If services are not available through your own school, a local settlement service provider may be able to assist you. To learn more about what services may be available to you, contact your local BCSIS service provider."
Settlement Services for Refugees,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,"Topics on this page
What are settlement services?
For permanent residents
For temporary residents
For refugees
The “View in other languages” tool at the bottom of the page will show this information in many languages.
What are settlement services?
Settlement services are programs and services that can help newcomers to Canada. Settlement services may be able to help you:
look for a job
make new friends
register for language classes
assist you in accessing government/community services
understand the local culture and customs
understand your rights in Canada
Settlement services are usually free for newcomers to access. The services you receive are confidential."
Settlement Services for Refugees,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,Most organizations that offer settlement services have requirements that you must meet in order to access their services. These eligibility requirements may be different depending on the kind of support you need and your current circumstances. The best way to know if you are eligible to receive services is to visit the organization’s website or contact them to learn more about how they can help you or your family members.
Settlement Services for Refugees,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,"Pre-arrival services can help you to:
prepare for your move to Canada
get your education, work experience and credentials recognized in Canada
connect with employers to find a job
connect with free services after you arrive in Canada
Learn more about pre-arrival services from Immigration, Refugees, and Citizenship Canada (IRCC)."
Settlement Services for Refugees,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,Get help when you arrive at the airport in B.C. from the Community Airport Newcomers Network (CAAN).
Settlement Services for Refugees,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,The BC Newcomer Services Program (BCNSP) allows for a broad range of people to access settlement supports. A service provider can help you understand your rights and help you adjust to life in B.C.
Settlement Services for Refugees,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,"Eligible clients include:
Temporary workers with a valid work permit
International post-secondary students (if services are not offered at their educational institution)
Provincial Nominees awaiting a decision on their application for permanent residence
Naturalized Canadian citizens
Displaced Ukrainians and their immediate family members with valid CUAET visas 
Some refugee claimants (More support is available through the BC SAF HAVN program)
The types of services vary by organization, but often include:
One-on-one information and referral
Workshops and support groups
Peer support and mentoring
Find a settlement service agency near you that supports temporary residents and naturalized Canadian citizens."
Settlement Services for Refugees,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,"The Migrant Worker Hub includes many links and important information that may be helpful for temporary workers in B.C, and includes a map of services available across the province."
Settlement Services for Refugees,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,"Services for refugees and refugee claimants 
Government-assisted refugees
Under the Government assisted refugees program, refugees are referred to Canada for resettlement by the United  Nations Refugee Agency or another referral organization. Government-assisted refugees receive support for up to 1 year from the date they arrive in Canada or until they can support themselves – whichever happens first. This may include accommodation, clothing, food, and help finding employment."
Settlement Services for Refugees,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,"Privately sponsored refugees
Groups of volunteers in Canada can privately sponsor refugees. They will help newcomers adjust to life here. Sponsorship groups must support a refugee for 1 year after they arrive or until they can support themselves – whichever comes first. You do not need to pay your sponsor for these services. Sponsors are not allowed to ask you for money to help you resettle."
Settlement Services for Refugees,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,"Refugee claimants
If you are a refugee claimant, or if you do not have refugee status but want to seek asylum in Canada, it is important to understand the steps you will have to take to file a refugee claim and obtain a hearing."
Settlement Services for Refugees,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,You can contact an organization that delivers the BC Safe Haven program. BC Safe Haven has specialized supports to navigate the refugee claim process and get help with your immediate needs.
Settlement Services for Refugees,*** Source: https://www.welcomebc.ca/work-in-b-c/finding-work-in-b-c ****,"Where to look for a job
The WorkBC website is operated by the government of B.C. You can use it to search for jobs and learn about different careers. You can also learn about B.C.’s economy, industries, and job market. You can get information about employment services and job training programs available to you. You can find employment services information in English and French. 
WorkBC.ca
The majority of employers do not advertise their job vacancies. Growing your network can help you find job opportunities and connect with employers in the “hidden” job market. Your current social circle is a good place to start, but you can find other ways to grow your network on the WorkBC website."
Settlement Services for Refugees,*** Source: https://www.welcomebc.ca/work-in-b-c/finding-work-in-b-c ****,"WorkBC Centres provide:
planning, support, and workshops to help you find a job
training to build your skills
work experience
services for people who want to work for themselves
help searching for jobs, preparing a resumé, contacting employers, and getting ready for a job interview
assistive technology and other supports for people with disabilities
financial support to participate in services and to start a job, including child care, transportation, essential work clothes and tools, and language interpretation
Learn English
English language skills will help you work in your profession, take care of daily activities and find success in B.C. The Daily Life page has information about where you can take English language classes."
Settlement Services for Refugees,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"If you would like to come and work in B.C., visit the Immigration, Refugees and Citizenship Canada (IRCC) website to find out about the options available to you. An online tool is available on the IRCC website that can help you to determine if you are eligible to come to Canada as an immigrant, temporary resident or visitor."
Settlement Services for Refugees,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Permanent residents, including refugees
Temporary residents, including refugee claimants, temporary foreign workers, and post-secondary international students
Back"
Settlement Services for Refugees,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"If you lose your job, visit your local WorkBC Centre. They have free services to help you find a job."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/study-in-b-c/resources-for-international-students#School ****,"Resources for international students
Last reviewed: March 12, 2024 
Topics on this page 
Through your school
Post-secondary students
Elementary and high school students
Learning English
Continuing education
Resources available through your school
Many post-secondary institutions have international student centres or student advisory offices. Your school may be able to help if you are experiencing challenges related to:
finding suitable accommodation
financial aid
learning about your ability to work on/off campus
building connections with other students & making friends
BC Settlement and Integration Services (BCSIS) Program
If services are not available through your own school, a local settlement service provider may be able to assist you. To learn more about what services may be available to you, contact your local BCSIS service provider."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/study-in-b-c/resources-for-international-students#School ****,"Resources for post-secondary students
Education in British Columbia
EducationPlannerBC
Canadian Information Centre for International Credentials
LearnLiveBC
Employment Standards & Workplace Safety
Work as a student
Help your spouse or common-law partner work in Canada
Extending your study permit
Post-graduation work permits (PGWP)
BC Provincial Nominee Program (BC PNP)
IRCC’s Express Entry
An Educational Credential Assessment (ECA) is an independent assessment of your foreign degree, diploma, certificate, or other credential. Visit the IRCC website for ECA requirements and designated agencies."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,"Topics on this page
What are settlement services?
For permanent residents
For temporary residents
For refugees
The “View in other languages” tool at the bottom of the page will show this information in many languages.
What are settlement services?
Settlement services are programs and services that can help newcomers to Canada. Settlement services may be able to help you:
look for a job
make new friends
register for language classes
assist you in accessing government/community services
understand the local culture and customs
understand your rights in Canada
Settlement services are usually free for newcomers to access. The services you receive are confidential."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,"Settlement services are most often provided by local community organizations, such as multicultural societies, neighbourhood houses or libraries. Settlement workers at these organizations can often support you in your first language (i.e. your “mother tongue”), in addition to providing services in English and/or French."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,"Settlement services for permanent residents
The Government of Canada supports many organizations across the country. These organizations deliver settlement services for permanent residents. They also deliver settlement services for for displaced Ukrainians and their immediate family members arriving through the Canada Ukraine Authorization for Emergency Travel (CUAET) program."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,Find your local WorkBC Centre and learn about the employment services they offer.
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,The BC Newcomer Services Program (BCNSP) allows for a broad range of people to access settlement supports. A service provider can help you understand your rights and help you adjust to life in B.C.
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,"Eligible clients include:
Temporary workers with a valid work permit
International post-secondary students (if services are not offered at their educational institution)
Provincial Nominees awaiting a decision on their application for permanent residence
Naturalized Canadian citizens
Displaced Ukrainians and their immediate family members with valid CUAET visas 
Some refugee claimants (More support is available through the BC SAF HAVN program)
The types of services vary by organization, but often include:
One-on-one information and referral
Workshops and support groups
Peer support and mentoring
Find a settlement service agency near you that supports temporary residents and naturalized Canadian citizens."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,"The Migrant Worker Hub includes many links and important information that may be helpful for temporary workers in B.C, and includes a map of services available across the province."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,"Services for refugees and refugee claimants 
Government-assisted refugees
Under the Government assisted refugees program, refugees are referred to Canada for resettlement by the United  Nations Refugee Agency or another referral organization. Government-assisted refugees receive support for up to 1 year from the date they arrive in Canada or until they can support themselves – whichever happens first. This may include accommodation, clothing, food, and help finding employment."
WorkBC Employment Services,*** Source: https://learnlivebc.ca/learn/about-education-in-british-columbia ****,Many schools provide support services for students whose first language is not English. There are both short- and long-term program options.
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/work-in-b-c/finding-work-in-b-c ****,"Where to look for a job
The WorkBC website is operated by the government of B.C. You can use it to search for jobs and learn about different careers. You can also learn about B.C.’s economy, industries, and job market. You can get information about employment services and job training programs available to you. You can find employment services information in English and French. 
WorkBC.ca
The majority of employers do not advertise their job vacancies. Growing your network can help you find job opportunities and connect with employers in the “hidden” job market. Your current social circle is a good place to start, but you can find other ways to grow your network on the WorkBC website."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/work-in-b-c/finding-work-in-b-c ****,"Resumés
Many companies ask for a resumé and cover letter when you apply for a job. A resumé describes your work experience and education. It says when you had a job and what you did. A cover letter is a short letter to the employer. You should write why you want the job and why you will be good at it. The cover letter is very important. It lets the employer know you better. It also shows how well you communicate. Find out how the company would like to receive your resumé and cover letter – by email, through a website, or printed on paper.
Go to WorkBC’s website to learn how to write your resumé and cover letter.
WorkBC Centres also offer free workshops. Visit the website to find a centre near you. 
The job search section of Canada’s Job Bank has information about writing a resumé.
References
Before you start looking for a job, find some references. References are people who know you and can recommend you for a job. Employers may contact your references to ask about your qualifications. You will need to give their names and contact information (phone number and email address) when you apply for a job. Ask former employers and landlords if they can be your reference."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/work-in-b-c/finding-work-in-b-c ****,WorkBC has information about employment and upgrading programs.
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/work-in-b-c/finding-work-in-b-c ****,You can also connect with your local WorkBC Centre to get help with your job search. WorkBC Centre staff help people find and apply for jobs. They have free resources you can use to find work.
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/work-in-b-c/finding-work-in-b-c ****,"WorkBC Centres provide:
planning, support, and workshops to help you find a job
training to build your skills
work experience
services for people who want to work for themselves
help searching for jobs, preparing a resumé, contacting employers, and getting ready for a job interview
assistive technology and other supports for people with disabilities
financial support to participate in services and to start a job, including child care, transportation, essential work clothes and tools, and language interpretation
Learn English
English language skills will help you work in your profession, take care of daily activities and find success in B.C. The Daily Life page has information about where you can take English language classes."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/work-in-b-c/getting-certified-to-work-in-b-c ****,"What if I can’t get certified in B.C.?
The Career Paths program may be able to help you with getting certified or finding other employment related to your education and experience."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"BC Provincial Nominee Program
The BC Provincial Nominee Program offers a pathway to permanent residence for skilled and semi-skilled workers, international graduates, and their family members who intend to settle in B.C."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"If you are in B.C. under the federal Temporary Foreign Worker Program, there are rules that your employer needs to follow. If your employer is not following the terms of your employment agreement or if you suspect that your employer is abusing or misusing the Temporary Foreign Worker Program, you can contact Employment and Social Development Canada. They have a confidential tip line, 1-866-602-9448, and an Online Fraud Reporting Tool."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Employment standards
The Employment Standards Act is a law to protect workers in British Columbia. The Employment Standards Act applies to full-time, part-time, and casual workers. Employers must follow this law. For example, the law says employers must allow workers to take a 30-minute unpaid meal break within 5 hours of starting work. The law also says that if you quit your job, your employer must pay you within 6 days for all the hours you worked."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Other laws protect workers’ rights for other things, such as overtime pay (higher pay for extra work) and leave (time off work with pay). If your employer is not obeying these laws, talk to them about the problem. If the problem is not resolved, contact your union or the Employment Standards Branch. Toll-free: 1 833 236-3700"
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Some workers are not protected by the Employment Standards Act. This includes workers in self-regulated professions – for example, doctors, lawyers, and accountants. It also includes people who have their own business. Workers can be hired as a company employee or as an independent contractor. Independent contractors are self-employed – they work for themselves."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,Income tax: The Canadian government collects taxes from workers to pay for public services.
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Employment Insurance (EI): Employment Insurance is a Canadian government program. It helps workers who lose their jobs. EI payments (premiums) are deducted from your monthly paycheque. Employers also pay. If you lose your job and you have paid into EI, you may qualify for EI benefits (payments). See the Losing Your Job section below for more information."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Minimum wage
The minimum wage is the lowest amount a worker can be paid per hour. As of June 2024, the minimum wage in B.C. is $17.40 per hour. Employers must pay all workers at least the minimum wage. This wage is the same for full-time, part-time, and casual workers. For more information about the minimum wage, see the Employment Standards Branch website."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Vacations
All workers must get at least 2 weeks of paid vacation after working for 1 full year. If you leave your job before you take your vacation, your employer must give you some extra money for vacation pay. Vacation pay should be at least 4% of your earnings. After staying in a job for 5 years, you should get 3 weeks of vacation and 6% vacation pay. For more information on vacations, see the Employment Standards website."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Employment Insurance (EI)
Employment Insurance (EI) provides money to workers who lose their jobs through reasons they can’t control – there isn’t enough work to do, the work happens in summer or in winter, or the company lays everyone off. To receive EI, you must be ready, willing, and able to work. You must also be actively looking for a new job."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"If you lose your job, visit your local WorkBC Centre. They have free services to help you find a job."
WorkBC Employment Services,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Income assistance
You can only collect EI for a few months. Your EI may stop before you find a job. If this happens, you may qualify for help from the provincial government. This is called British Columbia Employment and Assistance Program. It is also called income assistance, or welfare. For information, visit the Employment and Assistance Program website."
WorkBC Employment Services,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"you've changed your study program to one that may allow you to work off campus and 
your study permit says ""This permit does not permit the holder to engage in off-campus employment in Canada""
OR"
Work Permits for International Students,*** Source: https://www.welcomebc.ca/study-in-b-c/resources-for-international-students#School ****,"Resources for international students
Last reviewed: March 12, 2024 
Topics on this page 
Through your school
Post-secondary students
Elementary and high school students
Learning English
Continuing education
Resources available through your school
Many post-secondary institutions have international student centres or student advisory offices. Your school may be able to help if you are experiencing challenges related to:
finding suitable accommodation
financial aid
learning about your ability to work on/off campus
building connections with other students & making friends
BC Settlement and Integration Services (BCSIS) Program
If services are not available through your own school, a local settlement service provider may be able to assist you. To learn more about what services may be available to you, contact your local BCSIS service provider."
Work Permits for International Students,*** Source: https://www.welcomebc.ca/study-in-b-c/resources-for-international-students#School ****,"Resources for post-secondary students
Education in British Columbia
EducationPlannerBC
Canadian Information Centre for International Credentials
LearnLiveBC
Employment Standards & Workplace Safety
Work as a student
Help your spouse or common-law partner work in Canada
Extending your study permit
Post-graduation work permits (PGWP)
BC Provincial Nominee Program (BC PNP)
IRCC’s Express Entry
An Educational Credential Assessment (ECA) is an independent assessment of your foreign degree, diploma, certificate, or other credential. Visit the IRCC website for ECA requirements and designated agencies."
Work Permits for International Students,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,"Eligible clients include:
Temporary workers with a valid work permit
International post-secondary students (if services are not offered at their educational institution)
Provincial Nominees awaiting a decision on their application for permanent residence
Naturalized Canadian citizens
Displaced Ukrainians and their immediate family members with valid CUAET visas 
Some refugee claimants (More support is available through the BC SAF HAVN program)
The types of services vary by organization, but often include:
One-on-one information and referral
Workshops and support groups
Peer support and mentoring
Find a settlement service agency near you that supports temporary residents and naturalized Canadian citizens."
Work Permits for International Students,*** Source: https://learnlivebc.ca/learn/about-education-in-british-columbia ****,"Post-secondary international students can transfer between programs of study and institutions without applying for changes to their study permits. For more information about transferring between institutions in British Columbia, visit the British Columbia Council on Admissions and Transfer (BCCAT) website."
Work Permits for International Students,*** Source: https://www.welcomebc.ca/work-in-b-c/finding-work-in-b-c ****,"What you need to work in B.C.
In addition to your Social Insurance Number and work permit (if required), here are some other items that you may need to get a job in B.C.:
A résume
Work references
Education and professional credentials (translated into English if the originals are in another language)
Professional certification from a B.C. regulatory authority
Some items can only be completed once you are in B.C., but many can be prepared before you arrive. The more you have done before you arrive, the more likely you are to get a job in your field."
Work Permits for International Students,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Immigration, Refugees and Citizenship Canada: Come to Canada tool
Topics on this page
Temporary foreign workers (TFWs)
Extending your work permit
Becoming a permanent resident
Temporary foreign workers (TFWs)
If you would like to work in B.C. temporarily, there are several steps you’ll need to take. If you are not a Canadian citizen or permanent resident, then you will usually need both a valid work permit and a Social Insurance Number (SIN) in order to work in British Columbia. While in B.C., you have many of the same rights as British Columbians."
Work Permits for International Students,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"How do I get a work permit?
If you want to come to B.C. temporarily to work, you will likely need to get a work permit.
Find out if you need a work permit
In some situations you can get a work permit even if you do not have a job offer. These work permits are called open work permits.
Find out more about open work permits
If you can’t get an open work permit, you will need a job offer from an employer. In most cases, before hiring a foreign worker an employer must receive a positive Labour Market Impact Assessment (LMIA) showing that there are no Canadian citizens or permanent residents available to fill the job. A positive LMIA is sometimes called a confirmation letter."
Work Permits for International Students,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Once an employer has a positive LMIA, they can hire you as temporary foreign worker and you can apply for a work permit. There is a fee to apply for an LMIA. The employer is responsible for applying for an LMIA and paying the application fee.
Find out if you need a Labour Market Impact Assessment
Do I need a visitor visa?
In addition to a work permit, you may need a visitor visa in order to enter Canada.
Find out if you need a visitor visa
If you are working temporarily in B.C., your spouse or common-law partner and your dependents may be able to come with you. They may also be eligible to apply for a study or work permit.
Information on spousal work permits
What are my rights as a worker in B.C.?
While living and working in B.C. as a temporary foreign resident, you have many of the same rights as British Columbians.
Find out more about your rights as a temporary foreign worker
Social Insurance Number
You will need a Social Insurance Number (SIN) to work in Canada. You also need a SIN to use government programs and benefits. Learn how to apply for your SIN and what documents you will need to apply."
Work Permits for International Students,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Extending your work permit
If you have a work permit that’s about to expire, you need to apply to Immigration, Refugees and Citizenship Canada (IRCC) to extend your work permit, or make changes to the conditions on it."
Work Permits for International Students,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,You need to apply at least 30 days before your current work permit expires.
Work Permits for International Students,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,You can’t extend your work permit beyond the expiry date of your passport.
Work Permits for International Students,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Employer-specific work permits
You need to apply to extend or change the conditions of your work permit if:
your job is extended
there are changes to your current job, such as:
a change in your pay
new responsibilities
you’re offered a different job
you want to work for a new employer
You can’t start working at a different job or for a new employer until you get your work permit with the new conditions."
Work Permits for International Students,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Open work permits
If you have an open work permit, you may be able to extend it if you’re still eligible to work in Canada with an open work permit."
Work Permits for International Students,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,You may also be eligible for an open work permit for vulnerable foreign workers who are victims of abuse. This work permit helps protect your rights as a worker by helping you leave an abusive situation to find a new job. More information can be found on IRCC’s website.
Work Permits for International Students,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Permanent residents, including refugees
Temporary residents, including refugee claimants, temporary foreign workers, and post-secondary international students
Back"
Work Permits for International Students,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,You can work as an international student in Canada if your study permit lists a condition that says you’re allowed to work on- or off-campus.
Work Permits for International Students,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"You can work on your school campus, without a work permit, if you"
Work Permits for International Students,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"are a full-time post-secondary student at a
public post-secondary school, such as a college, university, trade or technical school, or CEGEP in Quebec
private post-secondary school in Quebec that operates under the same rules as public schools in Quebec
private or public secondary or post-secondary institution in Quebec offering qualifying programs of 900 hours or longer leading to a diploma of vocational studies (DVS) or an attestation of vocational specialization (AVS)
Canadian private school that can legally award degrees under provincial law (for example, associate degree, bachelor’s degree, master’s degree or doctorate), but only if the student is enrolled in a study program leading to a degree authorized by the province
This may not include all programs of study offered by the private institution.
have a valid study permit or maintained status
have printed conditions on your initial study permit allowing you to work on campus and
have a social insurance number (SIN)
Students with a part-time course load in their final semester
If you were a full-time student in every semester of your program, but you’re studying part-time in your final semester to finish your required coursework, you can still work an unlimited number of hours on campus."
Work Permits for International Students,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"on the day you stop studying full-time, unless you’re in your final semester and you meet other requirements
when your study permit expires
if you’re on an authorized leave from your studies
if you’re switching schools and aren’t currently studying
You can return to work only once you’re back to studying and you meet all the requirements to work on-campus."
Work Permits for International Students,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"To apply for a SIN to work on campus, you must have 1 of these conditions printed on your study permit:"
Work Permits for International Students,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"May accept employment on or off campus if meeting eligibility criteria as per R186(f), (v) or (w). Must cease working if no longer meeting these criteria.
This permit does not authorize the holder to engage in off campus employment in Canada. May accept employment only on campus if meeting eligibility criteria as per R186(f). Must cease working if no longer meeting these criteria.
If you’re eligible to work on campus, but we didn’t include either of these conditions on your study permit, you can ask to have them added. There’s no fee to add these conditions to your permit."
Work Permits for International Students,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,You’ll need to request an amendment to your study permit before you can apply for a SIN from Service Canada
Work Permits for International Students,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"If you have the right conditions on your study permit, you can apply for a SIN. You should apply online to either"
Work Permits for International Students,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"Changes to off-campus work hours
As of November 8, 2024, students are allowed to work off campus up to 24 hours per week without a work permit. Make sure you meet the other requirements for working while you study."
Work Permits for International Students,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"Who can work off campus
You and your employer must make sure you can work off campus without a work permit before you start working. If you start working off campus but don't meet the requirements, you may have to leave Canada."
