question,answer
What is the description of the club Student Marketing Association at SFU?,"The Student Marketing Association (SMA) is SFU’s creative and innovative marketing-based student club. Students from all faculties join together in this organization to gain skills in marketing, event coordination, and leadership, planning numerous social and professional events throughout the year."
What is the description of the club Surrey Badminton Club - SFU at SFU?,"The Surrey Badminton Club promotes Badminton to all SFU Students, particularly at SFU Surrey Campus. This club welcomes any skill level/gender and will enforce a safe zone for all participants."
What is the description of the club Tabletop at SFU?,"Tabletop is a club dedicated to building a safe, accessible, and welcoming community where students can play board games, roleplaying games, and many other tabletop games together."
What is the description of the club Taiwanese Association - SFU at SFU?,"SFUTA was established in 1989, We are the bridge between Canada and Taiwan. We are a social and cultural club that promotes an engaging university experience. SFUTA成立於1989年，我們是加拿大和台灣之間的橋樑。我們是一個多元文化社團，旨在促進學生參與大學的生活體驗。"
What is the description of the club Team Phantom: SFU Formula SAE Electric at SFU?,The goal of this club is to compete in the Formula SAE Electric Competition. The club will do this by designing and creating a fully electric vehicle using engineering principles.
What is the description of the club Thai Students Association (THAISA) at SFU?,"Thai Students Association aims to give all SFU students an opportunity to experience Thai culture through a variety of social events and activities. Everyone is welcome, from students interested in Thai culture to those who are connected to the Thai community. We hope you join us!"
What is the description of the club The FentaNIL Project at SFU (TFP) at SFU?,The FentaNIL Project (TFP) is dedicated to reducing the impact of the opioid crisis by educating students about harm reduction and how they can help others who are struggling with addiction. We will teach the public how to recognize and respond to overdoses by recommending students obtain naloxone kits. IG: @fentanilsfu Contact: gmb4@sfu.ca
What is the description of the club The Point at SFU?,"A club on campus whose goal is to Love God, Love People, Serve All, by hosting events open to those part of The Point Church and to those who are not.  Through worship and service, we aim to foster a positive atmosphere on campus where students can explore what it means to follow Jesus."
What is the description of the club Thé SFU Tea at SFU?,We aim to encourage and maintain the appreciation of tea in all forms.
What is the description of the club Turkic Student Union at SFU?,"The SFU Turkic Student Union aims to promote cultural exchange within the SFU community. Through events, workshops, and collaborations, we strive to create an inclusive space for learning, networking, and embracing the rich diversity of Turkic heritage."
What is the description of the club Ukrainian Student Society at SFU?,"Ukrainian Student Society wants to celebrate Ukrainian identity, culture, and language. We also want to bring awareness about russian aggression and aid Ukraine to help to win the battle for liberty and freedom."
What is the description of the club UNICEF - SFU at SFU?,"Our focus is to advocate, educate, and fundraise to join the global effort of reversing child-focused humanitarian issues in the developing world."
What is the description of the club University Bible Fellowship at SFU?,To help students study the Bible and live according to its teachings.
What is the description of the club University Christian Ministries at SFU?,"UCM SFU is a Christian community of students at Simon Fraser University. We exist to know and love God, love one another, care for all of our campuses, and tell others about Jesus."
What is the description of the club UPhoto Photography Club at SFU?,Everyone who is interested in photography is welcome to join UPhoto. You don't have to be a professional photographer or own a fancy camera to participate in our events. Our goal is simple: to provide those who are interested in photography a platform to have fun and to learn skills from others!
What is the description of the club Vietnamese Student Association at SFU?,An official group for all Vietnamese students and all those who are interested in Vietnamese culture at Simon Fraser University.
What is the description of the club Vocal Jazz- SFU at SFU?,To spread musical joy throughout the SFU campus.
What is the description of the club Women in Clean Tech at SFU?,"Women in Clean Tech (WiCT) is an all-inclusive club aiming to connect students in STEM, as well as facilitate clean tech initiatives and projects for our club members. Follow @wict_sfu on Instagram for all updates! While the focus of this club is to connect and support the women student body interested in this field, all are welcome to join."
What is the description of the club Women In Engineering at SFU?,"Women in Engineering club stands for diversity, inclusion, and representation of minorities in engineering. We are a club that aims to empower women in STEM through events with a focus toward outreach, support, and career development."
What is the description of the club Women in STEM at SFU?,"Women in STEM (WiSTEM) is allied with all students of different backgrounds and identities to create a supportive environment in all fields of STEM. Our main focus is to connect with women through various outreach and networking environments (e.g., study sessions, panels, mixers). This club is open to everyone to join."
What is the description of the club Young Liberals of Canada - SFU at SFU?,The SFU YLC's goals are to ensure adequate representation of youth within the Liberal Party of Canada; promote and espouse the views of Young Liberals on a regular basis internally and externally to the Liberal Party of Canada; develop and educate Young Liberals in the various aspects of the political process.
What is the description of the club Young Women in Business SFU at SFU?,"YWiB SFU strives to engage leaders from all faculties through opportunities for personal and professional growth. We encourage members to achieve success on their own terms through our programs that focus on mentorship, networking, philanthropy and tangible skill building. To join YWiB please apply via our website: www.ywib.ca/sfu/programs"
