question,answer
How can I get to UBC by bus?,"You can reach UBC by taking bus routes 033, 014, 068, 004, 009. Check the TransLink website or app for the most convenient route based on your starting location."
How many bus stops are there in Vancouver?,There are 8840 bus stops in Vancouver's transit system.
Where is the Eastbound Clements Ave @ Cliffridge Ave bus stop located?,"The Eastbound Clements Ave @ Cliffridge Ave bus stop (ID: 4344) is located at coordinates: 49.357989, -123.100098."
What is the stop ID for Eastbound Clements Ave @ Cliffridge Ave?,The stop ID for Eastbound Clements Ave @ Cliffridge Ave is 4344.
Where is the Southbound Milsom Wynd @ 6th Ave bus stop located?,"The Southbound Milsom Wynd @ 6th Ave bus stop (ID: 7510) is located at coordinates: 49.013216, -123.085525."
What is the stop ID for Southbound Milsom Wynd @ 6th Ave?,The stop ID for Southbound Milsom Wynd @ 6th Ave is 7510.
Where is the Surrey Central Station @ Bay 11 bus stop located?,"The Surrey Central Station @ Bay 11 bus stop (ID: 6467) is located at coordinates: 49.189406, -122.847763."
What is the stop ID for Surrey Central Station @ Bay 11?,The stop ID for Surrey Central Station @ Bay 11 is 6467.
Where is the Eastbound SW Marine Dr @ Blenheim St bus stop located?,"The Eastbound SW Marine Dr @ Blenheim St bus stop (ID: 1963) is located at coordinates: 49.23008, -123.179685."
What is the stop ID for Eastbound SW Marine Dr @ Blenheim St?,The stop ID for Eastbound SW Marine Dr @ Blenheim St is 1963.
Where is the Northbound Tamarack Lane @ 108B Ave bus stop located?,"The Northbound Tamarack Lane @ 108B Ave bus stop (ID: 8007) is located at coordinates: 49.200266, -122.570969."
What is the stop ID for Northbound Tamarack Lane @ 108B Ave?,The stop ID for Northbound Tamarack Lane @ 108B Ave is 8007.
Where is the Eastbound 72 Ave @ Nicholson Rd bus stop located?,"The Eastbound 72 Ave @ Nicholson Rd bus stop (ID: 4991) is located at coordinates: 49.133945, -122.892351."
What is the stop ID for Eastbound 72 Ave @ Nicholson Rd?,The stop ID for Eastbound 72 Ave @ Nicholson Rd is 4991.
Where is the Westbound W King Edward Ave @ Maple Cres bus stop located?,"The Westbound W King Edward Ave @ Maple Cres bus stop (ID: 1595) is located at coordinates: 49.251216, -123.151701."
What is the stop ID for Westbound W King Edward Ave @ Maple Cres?,The stop ID for Westbound W King Edward Ave @ Maple Cres is 1595.
Where is the Northbound 128 St @ 100 Ave bus stop located?,"The Northbound 128 St @ 100 Ave bus stop (ID: 5659) is located at coordinates: 49.18472, -122.867536."
What is the stop ID for Northbound 128 St @ 100 Ave?,The stop ID for Northbound 128 St @ 100 Ave is 5659.
Where is the Westbound Crescent Rd @ 140 St bus stop located?,"The Westbound Crescent Rd @ 140 St bus stop (ID: 6188) is located at coordinates: 49.06756, -122.832903."
What is the stop ID for Westbound Crescent Rd @ 140 St?,The stop ID for Westbound Crescent Rd @ 140 St is 6188.
Where is the Westbound 86A Cres @ Telegraph Trail bus stop located?,"The Westbound 86A Cres @ Telegraph Trail bus stop (ID: 7338) is located at coordinates: 49.157661, -122.625881."
What is the stop ID for Westbound 86A Cres @ Telegraph Trail?,The stop ID for Westbound 86A Cres @ Telegraph Trail is 7338.
Where is the Southbound Gilmore Diversion @ Myrtle St bus stop located?,"The Southbound Gilmore Diversion @ Myrtle St bus stop (ID: 2756) is located at coordinates: 49.260495, -123.014128."
What is the stop ID for Southbound Gilmore Diversion @ Myrtle St?,The stop ID for Southbound Gilmore Diversion @ Myrtle St is 2756.
Where is the Eastbound Washington Dr @ 800 Block bus stop located?,"The Eastbound Washington Dr @ 800 Block bus stop (ID: 3167) is located at coordinates: 49.287802, -122.873455."
What is the stop ID for Eastbound Washington Dr @ 800 Block?,The stop ID for Eastbound Washington Dr @ 800 Block is 3167.
Where is the Southbound McKenzie Ave @ Sunshine Alley bus stop located?,"The Southbound McKenzie Ave @ Sunshine Alley bus stop (ID: 13015) is located at coordinates: 49.05473, -122.883704."
What is the stop ID for Southbound McKenzie Ave @ Sunshine Alley?,The stop ID for Southbound McKenzie Ave @ Sunshine Alley is 13015.
Where is the Southbound Mt Gardner Rd @ Magee Rd bus stop located?,"The Southbound Mt Gardner Rd @ Magee Rd bus stop (ID: 12549) is located at coordinates: 49.387519, -123.354759."
What is the stop ID for Southbound Mt Gardner Rd @ Magee Rd?,The stop ID for Southbound Mt Gardner Rd @ Magee Rd is 12549.
Where is the Northbound On River Rd @ 27100 Block (Flag) bus stop located?,"The Northbound On River Rd @ 27100 Block (Flag) bus stop (ID: 7930) is located at coordinates: 49.175975, -122.469494."
What is the stop ID for Northbound On River Rd @ 27100 Block (Flag)?,The stop ID for Northbound On River Rd @ 27100 Block (Flag) is 7930.
Where is the Westbound Inglewood Ave @ 14 St bus stop located?,"The Westbound Inglewood Ave @ 14 St bus stop (ID: 4745) is located at coordinates: 49.33462, -123.154566."
What is the stop ID for Westbound Inglewood Ave @ 14 St?,The stop ID for Westbound Inglewood Ave @ 14 St is 4745.
Where is the Northbound Sunnyside Rd @ East Rd bus stop located?,"The Northbound Sunnyside Rd @ East Rd bus stop (ID: 3277) is located at coordinates: 49.314796, -122.855634."
What is the stop ID for Northbound Sunnyside Rd @ East Rd?,The stop ID for Northbound Sunnyside Rd @ East Rd is 3277.
Where is the Southbound 4th Ave @ Broadway St bus stop located?,"The Southbound 4th Ave @ Broadway St bus stop (ID: 6571) is located at coordinates: 49.127171, -123.187257."
What is the stop ID for Southbound 4th Ave @ Broadway St?,The stop ID for Southbound 4th Ave @ Broadway St is 6571.
Where is the Northbound Princess Ave @ Regal Cres bus stop located?,"The Northbound Princess Ave @ Regal Cres bus stop (ID: 4311) is located at coordinates: 49.344584, -123.054099."
What is the stop ID for Northbound Princess Ave @ Regal Cres?,The stop ID for Northbound Princess Ave @ Regal Cres is 4311.
Where is the Eastbound Westminster Hwy @ No. 7 Rd bus stop located?,"The Eastbound Westminster Hwy @ No. 7 Rd bus stop (ID: 12620) is located at coordinates: 49.169853, -123.04604."
What is the stop ID for Eastbound Westminster Hwy @ No. 7 Rd?,The stop ID for Eastbound Westminster Hwy @ No. 7 Rd is 12620.
Where is the Westbound 48 Ave @ 222 St bus stop located?,"The Westbound 48 Ave @ 222 St bus stop (ID: 7249) is located at coordinates: 49.089466, -122.608714."
What is the stop ID for Westbound 48 Ave @ 222 St?,The stop ID for Westbound 48 Ave @ 222 St is 7249.
Where is the Eastbound Hwy 10 @ 66 St bus stop located?,"The Eastbound Hwy 10 @ 66 St bus stop (ID: 5221) is located at coordinates: 49.090082, -123.039948."
What is the stop ID for Eastbound Hwy 10 @ 66 St?,The stop ID for Eastbound Hwy 10 @ 66 St is 5221.
Where is the Northbound Macdonald St @ W 22 Ave bus stop located?,"The Northbound Macdonald St @ W 22 Ave bus stop (ID: 1279) is located at coordinates: 49.253089, -123.167687."
What is the stop ID for Northbound Macdonald St @ W 22 Ave?,The stop ID for Northbound Macdonald St @ W 22 Ave is 1279.
Where is the Eastbound Eyremount Dr @ Crestline Rd bus stop located?,"The Eastbound Eyremount Dr @ Crestline Rd bus stop (ID: 4796) is located at coordinates: 49.35438, -123.14549."
What is the stop ID for Eastbound Eyremount Dr @ Crestline Rd?,The stop ID for Eastbound Eyremount Dr @ Crestline Rd is 4796.
Where is the Westbound 102 Ave @ 137A St bus stop located?,"The Westbound 102 Ave @ 137A St bus stop (ID: 5767) is located at coordinates: 49.187868, -122.841707."
What is the stop ID for Westbound 102 Ave @ 137A St?,The stop ID for Westbound 102 Ave @ 137A St is 5767.
Where is the Northbound Lansdowne Dr @ Glen Dr bus stop located?,"The Northbound Lansdowne Dr @ Glen Dr bus stop (ID: 12276) is located at coordinates: 49.283382, -122.808971."
What is the stop ID for Northbound Lansdowne Dr @ Glen Dr?,The stop ID for Northbound Lansdowne Dr @ Glen Dr is 12276.
Where is the Eastbound Old Yale Rd @ 220 St bus stop located?,"The Eastbound Old Yale Rd @ 220 St bus stop (ID: 8923) is located at coordinates: 49.087942, -122.615547."
What is the stop ID for Eastbound Old Yale Rd @ 220 St?,The stop ID for Eastbound Old Yale Rd @ 220 St is 8923.
Where is the Eastbound Marine Dr @ Magdalen Cres bus stop located?,"The Eastbound Marine Dr @ Magdalen Cres bus stop (ID: 6292) is located at coordinates: 49.026278, -122.826124."
What is the stop ID for Eastbound Marine Dr @ Magdalen Cres?,The stop ID for Eastbound Marine Dr @ Magdalen Cres is 6292.
Where is the Southbound Edge St @ Brown Ave bus stop located?,"The Southbound Edge St @ Brown Ave bus stop (ID: 10313) is located at coordinates: 49.221082, -122.597881."
What is the stop ID for Southbound Edge St @ Brown Ave?,The stop ID for Southbound Edge St @ Brown Ave is 10313.
Where is the Southbound 112 St @ 82 Ave bus stop located?,"The Southbound 112 St @ 82 Ave bus stop (ID: 4985) is located at coordinates: 49.151964, -122.912536."
What is the stop ID for Southbound 112 St @ 82 Ave?,The stop ID for Southbound 112 St @ 82 Ave is 4985.
Where is the Westbound W 4th Ave @ Trimble St bus stop located?,"The Westbound W 4th Ave @ Trimble St bus stop (ID: 601) is located at coordinates: 49.269028, -123.206426."
What is the stop ID for Westbound W 4th Ave @ Trimble St?,The stop ID for Westbound W 4th Ave @ Trimble St is 601.
Where is the Northbound Gamma Ave @ Pandora St bus stop located?,"The Northbound Gamma Ave @ Pandora St bus stop (ID: 2976) is located at coordinates: 49.283114, -122.994624."
What is the stop ID for Northbound Gamma Ave @ Pandora St?,The stop ID for Northbound Gamma Ave @ Pandora St is 2976.
Where is the Eastbound Wilson Ave @ Mary Hill Rd bus stop located?,"The Eastbound Wilson Ave @ Mary Hill Rd bus stop (ID: 3059) is located at coordinates: 49.260817, -122.777969."
What is the stop ID for Eastbound Wilson Ave @ Mary Hill Rd?,The stop ID for Eastbound Wilson Ave @ Mary Hill Rd is 3059.
Where is the Northbound Wesbrook Mall @ Birney Ave bus stop located?,"The Northbound Wesbrook Mall @ Birney Ave bus stop (ID: 11760) is located at coordinates: 49.254485, -123.235195."
What is the stop ID for Northbound Wesbrook Mall @ Birney Ave?,The stop ID for Northbound Wesbrook Mall @ Birney Ave is 11760.
Where is the Southbound Cambie St @ W 20 Ave bus stop located?,"The Southbound Cambie St @ W 20 Ave bus stop (ID: 11211) is located at coordinates: 49.252766, -123.115379."
What is the stop ID for Southbound Cambie St @ W 20 Ave?,The stop ID for Southbound Cambie St @ W 20 Ave is 11211.
Where is the Eastbound Cumberland St @ Miner St bus stop located?,"The Eastbound Cumberland St @ Miner St bus stop (ID: 12369) is located at coordinates: 49.220434, -122.895443."
What is the stop ID for Eastbound Cumberland St @ Miner St?,The stop ID for Eastbound Cumberland St @ Miner St is 12369.
Where is the VCC-Clark Station bus stop located?,"The VCC-Clark Station bus stop (ID: 99916) is located at coordinates: 49.265845, -123.079069."
What is the stop ID for VCC-Clark Station?,The stop ID for VCC-Clark Station is 99916.
Where is the Southbound Nelson Ave @ Grange St bus stop located?,"The Southbound Nelson Ave @ Grange St bus stop (ID: 2622) is located at coordinates: 49.2291, -122.994316."
What is the stop ID for Southbound Nelson Ave @ Grange St?,The stop ID for Southbound Nelson Ave @ Grange St is 2622.
Where is the Northbound 52 St @ Hwy 17 bus stop located?,"The Northbound 52 St @ Hwy 17 bus stop (ID: 12205) is located at coordinates: 49.038408, -123.079603."
What is the stop ID for Northbound 52 St @ Hwy 17?,The stop ID for Northbound 52 St @ Hwy 17 is 12205.
Where is the Eastbound Rumble St @ Hedley Ave bus stop located?,"The Eastbound Rumble St @ Hedley Ave bus stop (ID: 2690) is located at coordinates: 49.214626, -122.967022."
What is the stop ID for Eastbound Rumble St @ Hedley Ave?,The stop ID for Eastbound Rumble St @ Hedley Ave is 2690.
Where is the Westbound Kingsway Ave @ Tyner St bus stop located?,"The Westbound Kingsway Ave @ Tyner St bus stop (ID: 9203) is located at coordinates: 49.257999, -122.77455."
What is the stop ID for Westbound Kingsway Ave @ Tyner St?,The stop ID for Westbound Kingsway Ave @ Tyner St is 9203.
Where is the Southbound Main St @ E 49 Ave bus stop located?,"The Southbound Main St @ E 49 Ave bus stop (ID: 10812) is located at coordinates: 49.225333, -123.10178."
What is the stop ID for Southbound Main St @ E 49 Ave?,The stop ID for Southbound Main St @ E 49 Ave is 10812.
Where is the Eastbound Granville Ave @ Livingstone Gate bus stop located?,"The Eastbound Granville Ave @ Livingstone Gate bus stop (ID: 6837) is located at coordinates: 49.162607, -123.149696."
What is the stop ID for Eastbound Granville Ave @ Livingstone Gate?,The stop ID for Eastbound Granville Ave @ Livingstone Gate is 6837.
Where is the Southbound 132 St @ 73A Ave bus stop located?,"The Southbound 132 St @ 73A Ave bus stop (ID: 5738) is located at coordinates: 49.137086, -122.85685."
What is the stop ID for Southbound 132 St @ 73A Ave?,The stop ID for Southbound 132 St @ 73A Ave is 5738.
Where is the Southbound 144 St @ 60 Ave bus stop located?,"The Southbound 144 St @ 60 Ave bus stop (ID: 12990) is located at coordinates: 49.112549, -122.823463."
What is the stop ID for Southbound 144 St @ 60 Ave?,The stop ID for Southbound 144 St @ 60 Ave is 12990.
Where is the Eastbound Indian River Dr @ Lighthall Court bus stop located?,"The Eastbound Indian River Dr @ Lighthall Court bus stop (ID: 4170) is located at coordinates: 49.321277, -122.964882."
What is the stop ID for Eastbound Indian River Dr @ Lighthall Court?,The stop ID for Eastbound Indian River Dr @ Lighthall Court is 4170.
Where is the Braid Station @ Bay 1 bus stop located?,"The Braid Station @ Bay 1 bus stop (ID: 8573) is located at coordinates: 49.232855, -122.883137."
What is the stop ID for Braid Station @ Bay 1?,The stop ID for Braid Station @ Bay 1 is 8573.
Where is the Westbound 76 Ave @ 13300 Block bus stop located?,"The Westbound 76 Ave @ 13300 Block bus stop (ID: 5640) is located at coordinates: 49.140993, -122.853505."
What is the stop ID for Westbound 76 Ave @ 13300 Block?,The stop ID for Westbound 76 Ave @ 13300 Block is 5640.
Where is the Eastbound Foreman Dr @ 232 St bus stop located?,"The Eastbound Foreman Dr @ 232 St bus stop (ID: 12464) is located at coordinates: 49.254634, -122.581094."
What is the stop ID for Eastbound Foreman Dr @ 232 St?,The stop ID for Eastbound Foreman Dr @ 232 St is 12464.
Where is the Eastbound E Broadway @ Glen Dr bus stop located?,"The Eastbound E Broadway @ Glen Dr bus stop (ID: 891) is located at coordinates: 49.262322, -123.080869."
What is the stop ID for Eastbound E Broadway @ Glen Dr?,The stop ID for Eastbound E Broadway @ Glen Dr is 891.
Where is the Northbound Granville St @ W 53 Ave bus stop located?,"The Northbound Granville St @ W 53 Ave bus stop (ID: 772) is located at coordinates: 49.222949, -123.139886."
What is the stop ID for Northbound Granville St @ W 53 Ave?,The stop ID for Northbound Granville St @ W 53 Ave is 772.
Where is the Eastbound Cambie Rd @ No. 4 Rd bus stop located?,"The Eastbound Cambie Rd @ No. 4 Rd bus stop (ID: 6951) is located at coordinates: 49.184567, -123.113449."
What is the stop ID for Eastbound Cambie Rd @ No. 4 Rd?,The stop ID for Eastbound Cambie Rd @ No. 4 Rd is 6951.
Where is the Westbound Cecile Dr @ Highview Place bus stop located?,"The Westbound Cecile Dr @ Highview Place bus stop (ID: 3222) is located at coordinates: 49.275131, -122.87269."
What is the stop ID for Westbound Cecile Dr @ Highview Place?,The stop ID for Westbound Cecile Dr @ Highview Place is 3222.
Where is the Westbound Marine Dr @ Morgan Cres bus stop located?,"The Westbound Marine Dr @ Morgan Cres bus stop (ID: 4689) is located at coordinates: 49.340855, -123.239718."
What is the stop ID for Westbound Marine Dr @ Morgan Cres?,The stop ID for Westbound Marine Dr @ Morgan Cres is 4689.
Where is the Southbound 200 St @ 44 Ave bus stop located?,"The Southbound 200 St @ 44 Ave bus stop (ID: 7175) is located at coordinates: 49.081864, -122.66918."
What is the stop ID for Southbound 200 St @ 44 Ave?,The stop ID for Southbound 200 St @ 44 Ave is 7175.
Where is the Southbound Knight St @ E 27 Ave bus stop located?,"The Southbound Knight St @ E 27 Ave bus stop (ID: 1309) is located at coordinates: 49.24614, -123.076373."
What is the stop ID for Southbound Knight St @ E 27 Ave?,The stop ID for Southbound Knight St @ E 27 Ave is 1309.
Where is the Southbound Scott Rd @ McKee Dr bus stop located?,"The Southbound Scott Rd @ McKee Dr bus stop (ID: 5568) is located at coordinates: 49.104062, -122.890462."
What is the stop ID for Southbound Scott Rd @ McKee Dr?,The stop ID for Southbound Scott Rd @ McKee Dr is 5568.
Where is the Eastbound Halifax St @ Holdom Ave bus stop located?,"The Eastbound Halifax St @ Holdom Ave bus stop (ID: 2943) is located at coordinates: 49.267956, -122.980575."
What is the stop ID for Eastbound Halifax St @ Holdom Ave?,The stop ID for Eastbound Halifax St @ Holdom Ave is 2943.
Where is the Eastbound E 41 Ave @ Prince Albert St bus stop located?,"The Eastbound E 41 Ave @ Prince Albert St bus stop (ID: 651) is located at coordinates: 49.232764, -123.087361."
What is the stop ID for Eastbound E 41 Ave @ Prince Albert St?,The stop ID for Eastbound E 41 Ave @ Prince Albert St is 651.
Where is the Eastbound Grosvenor Rd @ Berg Rd bus stop located?,"The Eastbound Grosvenor Rd @ Berg Rd bus stop (ID: 5847) is located at coordinates: 49.201942, -122.839806."
What is the stop ID for Eastbound Grosvenor Rd @ Berg Rd?,The stop ID for Eastbound Grosvenor Rd @ Berg Rd is 5847.
Where is the Eastbound Miller Rd @ 5500 Block bus stop located?,"The Eastbound Miller Rd @ 5500 Block bus stop (ID: 2130) is located at coordinates: 49.192115, -123.163902."
What is the stop ID for Eastbound Miller Rd @ 5500 Block?,The stop ID for Eastbound Miller Rd @ 5500 Block is 2130.
Where is the Eastbound Halifax St @ Pepperidge Court bus stop located?,"The Eastbound Halifax St @ Pepperidge Court bus stop (ID: 2917) is located at coordinates: 49.267916, -122.951663."
What is the stop ID for Eastbound Halifax St @ Pepperidge Court?,The stop ID for Eastbound Halifax St @ Pepperidge Court is 2917.
Where is the Northbound Springmont Dr @ Springmont Gate bus stop located?,"The Northbound Springmont Dr @ Springmont Gate bus stop (ID: 6814) is located at coordinates: 49.135962, -123.191846."
What is the stop ID for Northbound Springmont Dr @ Springmont Gate?,The stop ID for Northbound Springmont Dr @ Springmont Gate is 6814.
Where is the Westbound Steveston Hwy @ No. 2 Rd bus stop located?,"The Westbound Steveston Hwy @ No. 2 Rd bus stop (ID: 6908) is located at coordinates: 49.133598, -123.1594."
What is the stop ID for Westbound Steveston Hwy @ No. 2 Rd?,The stop ID for Westbound Steveston Hwy @ No. 2 Rd is 6908.
Where is the Northbound 272 St @ 10500 Block (Flag) bus stop located?,"The Northbound 272 St @ 10500 Block (Flag) bus stop (ID: 7934) is located at coordinates: 49.194088, -122.468388."
What is the stop ID for Northbound 272 St @ 10500 Block (Flag)?,The stop ID for Northbound 272 St @ 10500 Block (Flag) is 7934.
Where is the Southbound Cambie St @ W 35 Ave bus stop located?,"The Southbound Cambie St @ W 35 Ave bus stop (ID: 10804) is located at coordinates: 49.238762, -123.116678."
What is the stop ID for Southbound Cambie St @ W 35 Ave?,The stop ID for Southbound Cambie St @ W 35 Ave is 10804.
Where is the Eastbound 88 Ave @ Walnut Grove Dr bus stop located?,"The Eastbound 88 Ave @ Walnut Grove Dr bus stop (ID: 7310) is located at coordinates: 49.162372, -122.639346."
What is the stop ID for Eastbound 88 Ave @ Walnut Grove Dr?,The stop ID for Eastbound 88 Ave @ Walnut Grove Dr is 7310.
Where is the Eastbound 36 Ave @ 200 St bus stop located?,"The Eastbound 36 Ave @ 200 St bus stop (ID: 7200) is located at coordinates: 49.067331, -122.668998."
What is the stop ID for Eastbound 36 Ave @ 200 St?,The stop ID for Eastbound 36 Ave @ 200 St is 7200.
Where is the Northbound Garden City Rd @ General Currie Rd bus stop located?,"The Northbound Garden City Rd @ General Currie Rd bus stop (ID: 6930) is located at coordinates: 49.159546, -123.12529."
What is the stop ID for Northbound Garden City Rd @ General Currie Rd?,The stop ID for Northbound Garden City Rd @ General Currie Rd is 6930.
Where is the Eastbound Derwent Way @ Audley Blvd bus stop located?,"The Eastbound Derwent Way @ Audley Blvd bus stop (ID: 9047) is located at coordinates: 49.175883, -122.932394."
What is the stop ID for Eastbound Derwent Way @ Audley Blvd?,The stop ID for Eastbound Derwent Way @ Audley Blvd is 9047.
Where is the Westbound Fraser Hwy @ 68 Ave bus stop located?,"The Westbound Fraser Hwy @ 68 Ave bus stop (ID: 13058) is located at coordinates: 49.127101, -122.708622."
What is the stop ID for Westbound Fraser Hwy @ 68 Ave?,The stop ID for Westbound Fraser Hwy @ 68 Ave is 13058.
Where is the Westbound Marine Dr @ Pemberton Ave bus stop located?,"The Westbound Marine Dr @ Pemberton Ave bus stop (ID: 4485) is located at coordinates: 49.323956, -123.108455."
What is the stop ID for Westbound Marine Dr @ Pemberton Ave?,The stop ID for Westbound Marine Dr @ Pemberton Ave is 4485.
Where is the Westbound 96 Ave @ 132 St bus stop located?,"The Westbound 96 Ave @ 132 St bus stop (ID: 5052) is located at coordinates: 49.177197, -122.857325."
What is the stop ID for Westbound 96 Ave @ 132 St?,The stop ID for Westbound 96 Ave @ 132 St is 5052.
Where is the Southbound Mountain Hwy @ E 17 St bus stop located?,"The Southbound Mountain Hwy @ E 17 St bus stop (ID: 4048) is located at coordinates: 49.323482, -123.038465."
What is the stop ID for Southbound Mountain Hwy @ E 17 St?,The stop ID for Southbound Mountain Hwy @ E 17 St is 4048.
Where is the Westbound W 6th Ave @ Alder Crossing bus stop located?,"The Westbound W 6th Ave @ Alder Crossing bus stop (ID: 10357) is located at coordinates: 49.266199, -123.132576."
What is the stop ID for Westbound W 6th Ave @ Alder Crossing?,The stop ID for Westbound W 6th Ave @ Alder Crossing is 10357.
Where is the Eastbound 72 Ave @ 124 St bus stop located?,"The Eastbound 72 Ave @ 124 St bus stop (ID: 5555) is located at coordinates: 49.133843, -122.878625."
What is the stop ID for Eastbound 72 Ave @ 124 St?,The stop ID for Eastbound 72 Ave @ 124 St is 5555.
Where is the Eastbound Eyremount Dr @ Hillside Rd bus stop located?,"The Eastbound Eyremount Dr @ Hillside Rd bus stop (ID: 4798) is located at coordinates: 49.353827, -123.140342."
What is the stop ID for Eastbound Eyremount Dr @ Hillside Rd?,The stop ID for Eastbound Eyremount Dr @ Hillside Rd is 4798.
Where is the Northbound N Dollarton Hwy @ Mt Seymour Parkway bus stop located?,"The Northbound N Dollarton Hwy @ Mt Seymour Parkway bus stop (ID: 4089) is located at coordinates: 49.315409, -122.953404."
What is the stop ID for Northbound N Dollarton Hwy @ Mt Seymour Parkway?,The stop ID for Northbound N Dollarton Hwy @ Mt Seymour Parkway is 4089.
Where is the Westbound 48 Ave @ 219 St bus stop located?,"The Westbound 48 Ave @ 219 St bus stop (ID: 7251) is located at coordinates: 49.089492, -122.616401."
What is the stop ID for Westbound 48 Ave @ 219 St?,The stop ID for Westbound 48 Ave @ 219 St is 7251.
Where is the Moody Centre Station @ Bay 8 bus stop located?,"The Moody Centre Station @ Bay 8 bus stop (ID: 11943) is located at coordinates: 49.277832, -122.847385."
What is the stop ID for Moody Centre Station @ Bay 8?,The stop ID for Moody Centre Station @ Bay 8 is 11943.
Where is the Northbound North Rd @ Cameron St bus stop located?,"The Northbound North Rd @ Cameron St bus stop (ID: 3151) is located at coordinates: 49.253122, -122.892752."
What is the stop ID for Northbound North Rd @ Cameron St?,The stop ID for Northbound North Rd @ Cameron St is 3151.
Where is the Northbound 112 St @ 88 Ave bus stop located?,"The Northbound 112 St @ 88 Ave bus stop (ID: 4951) is located at coordinates: 49.163752, -122.912285."
What is the stop ID for Northbound 112 St @ 88 Ave?,The stop ID for Northbound 112 St @ 88 Ave is 4951.
Where is the Westbound 123 Ave @ Laity St bus stop located?,"The Westbound 123 Ave @ Laity St bus stop (ID: 7890) is located at coordinates: 49.226379, -122.632152."
What is the stop ID for Westbound 123 Ave @ Laity St?,The stop ID for Westbound 123 Ave @ Laity St is 7890.
Where is the Southbound Turner Creek Dr @ Ravine Dr bus stop located?,"The Southbound Turner Creek Dr @ Ravine Dr bus stop (ID: 9213) is located at coordinates: 49.294836, -122.835888."
What is the stop ID for Southbound Turner Creek Dr @ Ravine Dr?,The stop ID for Southbound Turner Creek Dr @ Ravine Dr is 9213.
Where is the Westbound Kingsway Ave @ Mary Hill Bypass bus stop located?,"The Westbound Kingsway Ave @ Mary Hill Bypass bus stop (ID: 13037) is located at coordinates: 49.246057, -122.746634."
What is the stop ID for Westbound Kingsway Ave @ Mary Hill Bypass?,The stop ID for Westbound Kingsway Ave @ Mary Hill Bypass is 13037.
Where is the Westbound Williams Rd @ Sheridan Rd bus stop located?,"The Westbound Williams Rd @ Sheridan Rd bus stop (ID: 9578) is located at coordinates: 49.141041, -123.151186."
What is the stop ID for Westbound Williams Rd @ Sheridan Rd?,The stop ID for Westbound Williams Rd @ Sheridan Rd is 9578.
Where is the Northbound 226 St @ Lougheed Hwy bus stop located?,"The Northbound 226 St @ Lougheed Hwy bus stop (ID: 7712) is located at coordinates: 49.217426, -122.596206."
What is the stop ID for Northbound 226 St @ Lougheed Hwy?,The stop ID for Northbound 226 St @ Lougheed Hwy is 7712.
Where is the Southbound Arborlynn Dr @ Mountain Hwy bus stop located?,"The Southbound Arborlynn Dr @ Mountain Hwy bus stop (ID: 10753) is located at coordinates: 49.317462, -123.035802."
What is the stop ID for Southbound Arborlynn Dr @ Mountain Hwy?,The stop ID for Southbound Arborlynn Dr @ Mountain Hwy is 10753.
Where is the Eastbound Lougheed Hwy @ Harris Rd bus stop located?,"The Eastbound Lougheed Hwy @ Harris Rd bus stop (ID: 12635) is located at coordinates: 49.230552, -122.688442."
What is the stop ID for Eastbound Lougheed Hwy @ Harris Rd?,The stop ID for Eastbound Lougheed Hwy @ Harris Rd is 12635.
Where is the Southbound Gilbert Rd @ 6400 Block bus stop located?,"The Southbound Gilbert Rd @ 6400 Block bus stop (ID: 6889) is located at coordinates: 49.16728, -123.147852."
What is the stop ID for Southbound Gilbert Rd @ 6400 Block?,The stop ID for Southbound Gilbert Rd @ 6400 Block is 6889.
Where is the Westbound 92 Ave @ Scott Rd bus stop located?,"The Westbound 92 Ave @ Scott Rd bus stop (ID: 5065) is located at coordinates: 49.17049, -122.88922."
What is the stop ID for Westbound 92 Ave @ Scott Rd?,The stop ID for Westbound 92 Ave @ Scott Rd is 5065.
Where is the Westbound Mufford Cres @ 62 Ave bus stop located?,"The Westbound Mufford Cres @ 62 Ave bus stop (ID: 12082) is located at coordinates: 49.115698, -122.64798."
What is the stop ID for Westbound Mufford Cres @ 62 Ave?,The stop ID for Westbound Mufford Cres @ 62 Ave is 12082.
Where is the Northbound 132 St @ 100 Ave bus stop located?,"The Northbound 132 St @ 100 Ave bus stop (ID: 5119) is located at coordinates: 49.184856, -122.856416."
What is the stop ID for Northbound 132 St @ 100 Ave?,The stop ID for Northbound 132 St @ 100 Ave is 5119.
Where is the South Surrey Park & Ride @ Bay 4 bus stop located?,"The South Surrey Park & Ride @ Bay 4 bus stop (ID: 10437) is located at coordinates: 49.07214, -122.822421."
What is the stop ID for South Surrey Park & Ride @ Bay 4?,The stop ID for South Surrey Park & Ride @ Bay 4 is 10437.
Where is the Northbound Pinetree Way @ Cardinal Court bus stop located?,"The Northbound Pinetree Way @ Cardinal Court bus stop (ID: 9263) is located at coordinates: 49.304633, -122.783922."
What is the stop ID for Northbound Pinetree Way @ Cardinal Court?,The stop ID for Northbound Pinetree Way @ Cardinal Court is 9263.
Where is the Eastbound Marine Dr @ Philip Ave bus stop located?,"The Eastbound Marine Dr @ Philip Ave bus stop (ID: 4465) is located at coordinates: 49.323817, -123.112372."
What is the stop ID for Eastbound Marine Dr @ Philip Ave?,The stop ID for Eastbound Marine Dr @ Philip Ave is 4465.
Where is the Eastbound Fraser Hwy @ 182 St bus stop located?,"The Eastbound Fraser Hwy @ 182 St bus stop (ID: 10871) is located at coordinates: 49.130262, -122.717088."
